n,d,r,q,eps,k,time_ratio,relgrad_l1,relgrad_l2,relalpha_l1,relalpha_l2
5000,10,3,1,1,rbf,4.23619672967201096484,.00635584000000000000,.00496666000000000000,.00000000185336000000,.00000000263754000000
5000,10,3,1,1,periodic,4.17161328725673374229,.06827420000000000000,.17328220000000000000,.00000072534980000000,.00000095590940000000
5000,10,3,1,1,matern,5.89226256668117133233,.00874112000000000000,.00741920000000000000,.00000088877180000000,.00000137985200000000
5000,10,3,1,1,mix,3.92118635397364920936,.00635584000000000000,.00496666000000000000,.00000000185336000000,.00000000263754000000
5000,10,3,1,0.1,rbf,3.14275649621985112627,.01029166000000000000,.00823464000000000000,.00000000650576000000,.00000000866852000000
5000,10,3,1,0.1,periodic,3.87807742336392983343,.18204400000000000000,.47164540000000000000,.00000110862000000000,.00000133936200000000
5000,10,3,1,0.1,matern,2.61821460240195005398,.01541400000000000000,.01405986000000000000,.00000177974800000000,.00000253766800000000
5000,10,3,1,0.1,mix,2.92256220905067707827,.01029166000000000000,.00823464000000000000,.00000000650576000000,.00000000866852000000
5000,10,3,1,0.01,rbf,3.27587350948777879015,.00022720000000000000,.00025211600000000000,.00000001726408000000,.00000001983348000000
5000,10,3,1,0.01,periodic,2.47679122089789217301,.00563653800000000000,.01648032200000000000,.00000043506600000000,.00000048152200000000
5000,10,3,1,0.01,matern,1.65069064088855914635,.00036358400000000000,.00041855800000000000,.00000306284000000000,.00000454964000000000
5000,10,3,1,0.01,mix,3.65806425678595475695,.00022720000000000000,.00025211600000000000,.00000001726408000000,.00000001983348000000
5000,10,3,1,0.001,rbf,1.94801936752912694810,.00002069260000000000,.00002514440000000000,.00000051192600000000,.00000059270960000000
5000,10,3,1,0.001,periodic,.93276896738859715125,.00050023780000000000,.00148539440000000000,.00000128230600000000,.00000148816000000000
5000,10,3,1,0.001,matern,.93582735492060962020,.00004857160000000000,.00006009140000000000,.00002367060000000000,.00003603740000000000
5000,10,3,1,0.001,mix,1.43903156518490847964,.00002069260000000000,.00002514440000000000,.00000051192600000000,.00000059270960000000
5000,10,3,1,0.0001,rbf,.98201835457405065343,.00000220478000000000,.00000270478000000000,.00000013906540000000,.00000016281720000000
5000,10,3,1,0.0001,periodic,.71795696993009073986,.00005230798000000000,.00015559200000000000,.00000115869200000000,.00000126256000000000
5000,10,3,1,0.0001,matern,.48633707420020875713,.00021934600000000000,.00030179200000000000,.00019374600000000000,.00028975800000000000
5000,10,3,1,0.0001,mix,.95211167688280317887,.00000220478000000000,.00000270478000000000,.00000013906540000000,.00000016281720000000
5000,10,3,5,1,rbf,7.22266587965695635568,.01148416000000000000,.00565292000000000000,.00000026204180000000,.00000033104840000000
5000,10,3,5,1,periodic,3.98612325174825174825,.05721500000000000000,.13139814000000000000,.00000065769760000000,.00000074918320000000
5000,10,3,5,1,matern,3.99108598162768412123,.01274520000000000000,.00642186000000000000,.00008666260000000000,.00014602380000000000
5000,10,3,5,1,mix,5.65092934763838635426,.02163920000000000000,.02159980000000000000,.00000108834200000000,.00000141988400000000
5000,10,3,5,0.1,rbf,4.07314668277192688564,.02322760000000000000,.01234478000000000000,.00000173751200000000,.00000197062200000000
5000,10,3,5,0.1,periodic,3.59863860008998592155,.18008060000000000000,.43748320000000000000,.00000149738200000000,.00000175442600000000
5000,10,3,5,0.1,matern,2.35298081907724209434,.03143800000000000000,.02446360000000000000,.00038290000000000000,.00069871200000000000
5000,10,3,5,0.1,mix,3.18936582829721205540,.04349280000000000000,.03678720000000000000,.00000129436600000000,.00000164317600000000
